type,name,notice,furigana,,※★ごみ分別
受け入れしないごみ,着火剤（液体）,中身を使い切ってください　　　　　　　　　　　　　　　　　　中身のあるものは受け入れません,ち,,
燃やして処理するごみ,着火剤（固形）,水をかけてから新聞紙等にくるんで出してください,ち,,
燃やして処理するごみ,茶碗,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ち,,
燃やさないで処理するごみ,茶碗,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ち,,
燃やして処理するごみ,ちょうちん,,ち,,
燃やして処理するごみ,"注射器
（本体のみ）",家庭用治療器具に限る（注射針は病院等に相談してください）,ち,,
燃やして処理するごみ,調理くず,十分水を切って出してください,ち,,
燃やして処理するごみ,チラシ（広告紙）,できる限り資源回収等に出してください,ち,,
直接持ち込みごみ,チラシ（広告紙）,できる限り資源回収等に出してください,ち,,
燃やして処理するごみ,ちり紙,,ち,,
燃やして処理するごみ,ちり取り,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ち,,
燃やさないで処理するごみ,ちり取り,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ち,,
燃やさないで処理するごみ,チップソー,"刃を布等に包んで出してください
指定袋に危険物と表示してください",ち,,
燃やさないで処理するごみ,茶器,,ち,,
資源物,調味料等のあき缶,中身を出し､水洗いをしてください,ち,,
資源物,調味料等のあきびん,中身を出し､水洗いをして､ふたを取ってください,ち,,
粗大ごみ（ふとん類含む）,チャイルドシート,,ち,,
受け入れしないごみ,チェンソー,販売店に相談してください,ち,,
燃やして処理するごみ,つまようじ,紙･布等で巻いてください,つ,,
燃やして処理するごみ,積み木（プラスチック製）,,つ,,
燃やさないで処理するごみ,積み木（木製）,,つ,,
燃やさないで処理するごみ,使い捨てカイロ,完全に温度が下がってから出してください,つ,,
有害ごみ,使い捨てライター,使い切ってから出してください,つ,,
燃やさないで処理するごみ,漬物用重し,自然石のものは受け入れません,つ,,
受け入れしないごみ,漬物用重し,自然石のものは受け入れません,つ,,
燃やさないで処理するごみ,壷（つぼ）,４０cmを超えるもの　粗大,つ,,
粗大ごみ（ふとん類含む）,壷（つぼ）,４０cmを超えるもの　粗大,つ,,
燃やさないで処理するごみ,爪切り,,つ,,
燃やさないで処理するごみ,釣り糸,,つ,,
燃やさないで処理するごみ,吊り鏡,４０cmを超えるもの　粗大,つ,,
粗大ごみ（ふとん類含む）,吊り鏡,４０cmを超えるもの　粗大,つ,,
燃やさないで処理するごみ,釣り竿,４０cmを超えるもの　粗大,つ,,
粗大ごみ（ふとん類含む）,釣り竿,４０cmを超えるもの　粗大,つ,,
燃やさないで処理するごみ,吊り棚,４０cmを超えるもの　粗大,つ,,
粗大ごみ（ふとん類含む）,吊り棚,４０cmを超えるもの　粗大,つ,,
燃やさないで処理するごみ,釣り針,紙･布等で巻いてください,つ,,
燃やさないで処理するごみ,釣りリール,,つ,,
粗大ごみ（ふとん類含む）,机,,つ,,
受け入れしないごみ,土(肥料),家庭菜園のプランターの土など、どうしても処理できない場合は、プランターに土が入った状態でクリーンセンターへ直接持込に限り粗大ごみで受付けます,つ,,
燃やして処理するごみ,デスクマット,４０cmを超えるもの　粗大,て,,
粗大ごみ（ふとん類含む）,デスクマット,４０cmを超えるもの　粗大,て,,
燃やして処理するごみ,テニスボール,"空気を抜いてください
硬式球　不燃",て,,
燃やさないで処理するごみ,テニスボール,"空気を抜いてください
硬式球　不燃",て,,
燃やして処理するごみ,手袋,,て,,
燃やして処理するごみ,テレホンカード,できるだけ捨てずに回収団体等に送付してください,て,,
燃やして処理するごみ,点滴用バッグ・チューブ,家庭用治療器具に限る(針はかかりつけの病院等に相談してください),て,,
燃やして処理するごみ,天ぷら油,"紙･布等にしみこませるか､固形化してください
",て,,
燃やさないで処理するごみ,テーブルクロス,"布素材：資源物(衣類)
その他：不燃",て,,
衣類,テーブルクロス,"布素材：資源物(衣類)
その他：不燃",て,,
燃やさないで処理するごみ,テープレコーダー,４０cmを超えるもの　粗大,て,,
粗大ごみ（ふとん類含む）,テープレコーダー,４０cmを超えるもの　粗大,て,,
燃やさないで処理するごみ,低周波治療器,,て,,
燃やさないで処理するごみ,ＤＶＤプレーヤー,４０cmを超えるもの　粗大,て,,
粗大ごみ（ふとん類含む）,ＤＶＤプレーヤー,４０cmを超えるもの　粗大,て,,
燃やさないで処理するごみ,手鏡,,て,,
燃やさないで処理するごみ,デジタル血圧計,,て,,
燃やさないで処理するごみ,デジタルカメラ,,て,,
燃やさないで処理するごみ,鉄アレイ,,て,,
燃やさないで処理するごみ,テニスラケット,４０cmを超えるもの　粗大,て,,
粗大ごみ（ふとん類含む）,テニスラケット,４０cmを超えるもの　粗大,て,,
燃やさないで処理するごみ,電化製品（家庭用）,４０cmを超えるもの　粗大,て,,
粗大ごみ（ふとん類含む）,電化製品（家庭用）,４０cmを超えるもの　粗大,て,,
燃やさないで処理するごみ,天眼鏡,,て,,
燃やさないで処理するごみ,電気あんか,４０cmを超えるもの　粗大,て,,
粗大ごみ（ふとん類含む）,電気あんか,４０cmを超えるもの　粗大,て,,
燃やさないで処理するごみ,電気コード・ケーブル,,て,,
燃やさないで処理するごみ,電気式ひげそり,,て,,
燃やさないで処理するごみ,電気ストーブ,４０cmを超えるもの　粗大,て,,
粗大ごみ（ふとん類含む）,電気ストーブ,４０cmを超えるもの　粗大,て,,
燃やさないで処理するごみ,電気ポット,４０cmを超えるもの　粗大,て,,
粗大ごみ（ふとん類含む）,電気ポット,４０cmを超えるもの　粗大,て,,
燃やさないで処理するごみ,電子血圧計,,て,,
燃やさないで処理するごみ,電子体温計,,て,,
燃やさないで処理するごみ,天体望遠鏡,４０cmを超えるもの　粗大,て,,
粗大ごみ（ふとん類含む）,天体望遠鏡,４０cmを超えるもの　粗大,て,,
燃やさないで処理するごみ,電卓（電子卓上計算機）,,て,,
燃やさないで処理するごみ,"電動工具　本体
(のこぎり・インパクト等)",４０cmを超えるもの　粗大,て,,
粗大ごみ（ふとん類含む）,"電動工具　本体
(のこぎり・インパクト等)",４０cmを超えるもの　粗大,て,,
受け入れしないごみ,"電動工具　バッテリー
(のこぎり・インパクト等)",電器店等のバッテリー回収を利用してください,て,,
燃やさないで処理するごみ,電話機,,て,,
衣類,Ｔシャツ,,て,,
有害ごみ,電球,,て,,
粗大ごみ（ふとん類含む）,テーブル,,て,,
粗大ごみ（ふとん類含む）,テレビアンテナ,,て,,
粗大ごみ（ふとん類含む）,テレビ台,,て,,
粗大ごみ（ふとん類含む）,電気カーペット,結束してください,て,,
粗大ごみ（ふとん類含む）,電気こたつ,,て,,
粗大ごみ（ふとん類含む）,電気毛布,,て,,
粗大ごみ（ふとん類含む）,電柵,事業用の場合は、販売店等に相談してください,て,,
受け入れしないごみ,電柵,事業用の場合は、販売店等に相談してください,て,,
粗大ごみ（ふとん類含む）,電子ピアノ,,て,,
粗大ごみ（ふとん類含む）,電子レンジ,,て,,
粗大ごみ（ふとん類含む）,"テント
（レジャー用）",結束してください,て,,
家電４品目,テレビ,販売店に相談してください（家電４品目・有料）,て,,
受け入れしないごみ,電気温水器,販売店に相談してください,て,,
受け入れしないごみ,"電子たばこ
(加熱式たばこ)",販売店、メーカーに相談してください,て,,
受け入れしないごみ,天日温水器,販売店に相談してください,て,,
粗大ごみ（ふとん類含む）,トイレ,"販売店等に相談してください
個人で解体したもののみ、クリーンセンターへ直接持ち込みに限り粗大ごみで受け付けます",と,,
受け入れしないごみ,トイレ,"販売店等に相談してください
個人で解体したもののみ、クリーンセンターへ直接持ち込みに限り粗大ごみで受け付けます",と,,
燃やして処理するごみ,トイレブラシ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",と,,
燃やさないで処理するごみ,トイレブラシ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",と,,
燃やして処理するごみ,トイレコーナー,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",と,,
燃やさないで処理するごみ,トイレコーナー,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",と,,
燃やして処理するごみ,トイレマット,４０cmを超えるもの　粗大,と,,
粗大ごみ（ふとん類含む）,トイレマット,４０cmを超えるもの　粗大,と,,
燃やさないで処理するごみ,トイレ便座・ふた,４０cmを超えるもの　粗大,と,,
粗大ごみ（ふとん類含む）,トイレ便座・ふた,４０cmを超えるもの　粗大,と,,
燃やして処理するごみ,どうぶつの毛,,と,,
燃やして処理するごみ,透析（点滴）パック,家庭用治療器具に限る(針はかかりつけの病院等に相談してください),と,,
燃やして処理するごみ,トレー(白色),汚れのついたもの　可燃,と,,
資源物,トレー(白色),汚れのついたもの　可燃,と,,
燃やして処理するごみ,トレー(その他色物・柄物),,と,,
燃やさないで処理するごみ,トースター,,と,,
燃やさないで処理するごみ,ドアノブ,,と,,
燃やさないで処理するごみ,砥石（といし）,,と,,
燃やさないで処理するごみ,陶磁器類,,と,,
燃やさないで処理するごみ,灯油ポンプ（手動、電動）,４０cmを超えるもの　粗大,と,,
粗大ごみ（ふとん類含む）,灯油ポンプ（手動、電動）,４０cmを超えるもの　粗大,と,,
燃やさないで処理するごみ,時計,４０cmを超えるもの　粗大,と,,
粗大ごみ（ふとん類含む）,時計,４０cmを超えるもの　粗大,と,,
燃やさないで処理するごみ,登山用シューズ（トレッキングシューズ）,,と,,
燃やさないで処理するごみ,徳利（とっくり）,,と,,
燃やさないで処理するごみ,土鍋,,と,,
燃やさないで処理するごみ,ドライバー（家庭用工具）,,と,,
燃やさないで処理するごみ,トランシーバー,,と,,
燃やさないで処理するごみ,鳥かご,４０cmを超えるもの　粗大,と,,
粗大ごみ（ふとん類含む）,鳥かご,４０cmを超えるもの　粗大,と,,
燃やさないで処理するごみ,"塗料缶
(ペンキ)","中身を使い切ってください
乾いて完全に固形化したものは可",と,,
受け入れしないごみ,塗料,販売店に相談してください,と,,
有害ごみ,塗料スプレー缶,中身を使い切ってください,と,,
燃やさないで処理するごみ,トロフィー,,と,,
燃やさないで処理するごみ,とんかち（金づち）,,と,,
燃やさないで処理するごみ,どんぶり鉢,,と,,
衣類,道衣,柔道、剣道、空手、少林寺、合気道など,と,,
資源物,ドリンクの缶,中身を出し､水洗いをしてください,と,,
資源物,ドリンクのびん,中身を出し､水洗いをして､ふたを取ってください,と,,
粗大ごみ（ふとん類含む）,投網（とあみ）,,と,,
粗大ごみ（ふとん類含む）,樋（とい）,個人で取替えたもののみ,と,,
受け入れしないごみ,樋（とい）,個人で取替えたもののみ,と,,
粗大ごみ（ふとん類含む）,戸棚,,と,,
粗大ごみ（ふとん類含む）,トタン,個人で取替えたもののみ,と,,
受け入れしないごみ,トタン,個人で取替えたもののみ,と,,
粗大ごみ（ふとん類含む）,ドラム缶,,と,,
粗大ごみ（ふとん類含む）,ドレッサー（鏡台）,,と,,
受け入れしないごみ,動力噴霧器(散布機）,販売店に相談してください,と,,
燃やして処理するごみ,ナイロン袋,大きいものは４０cm四方に切ってください,な,,
燃やして処理するごみ,納豆容器,,な,,
燃やして処理するごみ,ナプキン（食事用）,,な,,
燃やして処理するごみ,ナプキン（生理用品）,,な,,
燃やして処理するごみ,生ごみ,十分水を切って出してください,な,,
燃やさないで処理するごみ,苗ポット,事業用の場合は、販売店等に相談してください,な,,
受け入れしないごみ,苗ポット,事業用の場合は、販売店等に相談してください,な,,
粗大ごみ（ふとん類含む）,苗箱（育苗箱）,事業用の場合は、販売店等に相談してください,な,,
受け入れしないごみ,苗箱（育苗箱）,事業用の場合は、販売店等に相談してください,な,,
燃やさないで処理するごみ,長靴,,な,,
燃やさないで処理するごみ,ナイフ,"刃の部分を紙･布等で巻いてください
指定袋に危険物と表示してください",な,,
燃やさないで処理するごみ,なべ,,な,,
燃やさないで処理するごみ,鍋焼きうどんのアルミ鍋,,な,,
粗大ごみ（ふとん類含む）,流し台,個人で解体したもののみ、クリーンセンターへ直接持ち込みに限り粗大ごみで受け付けます,な,,
粗大ごみ（ふとん類含む）,波板（トタン）,個人で取替えたもののみ,な,,
受け入れしないごみ,波板（トタン）,個人で取替えたもののみ,な,,
燃やして処理するごみ,荷造りひも,４０cm以下に切ってください,に,,
燃やして処理するごみ,入浴剤,,に,,
燃やして処理するごみ,人形,紙製・ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　その他のもの　不燃　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大,に,,
燃やさないで処理するごみ,人形,紙製・ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　その他のもの　不燃　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大,に,,
粗大ごみ（ふとん類含む）,人形,紙製・ﾌﾟﾗｽﾁｯｸ製のもの　可燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　その他のもの　不燃　　　　　　　　　　　　　　　　　　　　　　　　４０cmを超えるもの　粗大,に,,
燃やさないで処理するごみ,人形ケース,４０cmを超えるもの　粗大,に,,
粗大ごみ（ふとん類含む）,人形ケース,４０cmを超えるもの　粗大,に,,
燃やして処理するごみ,ぬいぐるみ,４０cmを超えるもの　粗大,ぬ,,
粗大ごみ（ふとん類含む）,ぬいぐるみ,４０cmを超えるもの　粗大,ぬ,,
燃やさないで処理するごみ,縫い針（待ち針）,紙･布等で巻いてください,ぬ,,
燃やして処理するごみ,布くず,４０cm以下に切ってください,ぬ,,
燃やして処理するごみ,ネガ,,ね,,
燃やして処理するごみ,熱さまシート（商品名）,同類商品：冷えピタ等,ね,,
燃やして処理するごみ,ネット(網),４０cm以下に切ってください,ね,,
燃やさないで処理するごみ,ネジ,,ね,,
燃やさないで処理するごみ,ネックレス,,ね,,
燃やさないで処理するごみ,ネクタイピン,,ね,,
燃やさないで処理するごみ,ねんど（教材用）,,ね,,
衣類,ネクタイ,,ね,,
粗大ごみ（ふとん類含む）,ねこ車（一輪車）,,ね,,
粗大ごみ（ふとん類含む）,寝袋,,ね,,
燃やして処理するごみ,ノート,分厚いものは直接搬入してください　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　できる限り資源回収等に出してください　　　　　　　　　　　　　　　　　　　　　,の,,
直接持ち込みごみ,ノート,分厚いものは直接搬入してください　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　できる限り資源回収等に出してください　　　　　　　　　　　　　　　　　　　　　,の,,
燃やして処理するごみ,のれん,"４０cm以下に切ってください
布製のもの 可燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　その他のもの 不燃",の,,
燃やさないで処理するごみ,のれん,"４０cm以下に切ってください
布製のもの 可燃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　その他のもの 不燃",の,,
燃やさないで処理するごみ,ノート型ワープロ,４０cmを超えるもの　粗大,の,,
粗大ごみ（ふとん類含む）,ノート型ワープロ,４０cmを超えるもの　粗大,の,,
燃やさないで処理するごみ,のこぎり,"刃の部分を紙･布等で巻いてください
指定袋に危険物と表示してください",の,,
受け入れしないごみ,ノート型パソコン,リネットジャパン、メーカー又は販売店に相談してください,の,,
受け入れしないごみ,農業機械,販売店等に相談してください,の,,
受け入れしないごみ,農薬（農薬びん）,販売店に相談してください,の,,
燃やして処理するごみ,"廃油
（食用油）","紙･布等にしみこませるか､固形化してください
",は,,
受け入れしないごみ,"廃油
（食用油以外）",販売店に相談してください,は,,
燃やして処理するごみ,"バインダー
（文房具）",金具は取り外して不燃ごみ　　　　　　　　　　　　　　　　　　　　　　　　　取れない場合は全て不燃ごみ,は,,
燃やさないで処理するごみ,"バインダー
（文房具）",金具は取り外して不燃ごみ　　　　　　　　　　　　　　　　　　　　　　　　　取れない場合は全て不燃ごみ,は,,
受け入れしないごみ,"バインダー
（農機具） ",販売店に相談してください,は,,
燃やして処理するごみ,はがき,できる限り資源回収等に出してください,は,,
直接持ち込みごみ,はがき,できる限り資源回収等に出してください,は,,
燃やして処理するごみ,端切れ（布）,４０cm以下に切ってください,は,,
燃やして処理するごみ,白色トレー,汚れのついたもの　可燃,は,,
資源物,白色トレー,汚れのついたもの　可燃,は,,
燃やして処理するごみ,バケツ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃
４０cmを超えるもの　粗大",は,,
燃やさないで処理するごみ,バケツ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃
４０cmを超えるもの　粗大",は,,
粗大ごみ（ふとん類含む）,バケツ,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
金属製のもの　不燃
４０cmを超えるもの　粗大",は,,
燃やして処理するごみ,箸（竹製・木製・プラスチック製）,,は,,
燃やして処理するごみ,バスケットボール,空気を抜いてください,は,,
燃やして処理するごみ,バスマット,４０cmを超えるもの　粗大,は,,
粗大ごみ（ふとん類含む）,バスマット,４０cmを超えるもの　粗大,は,,
燃やして処理するごみ,旗,４０cm以下に切ってください,は,,
燃やして処理するごみ,鉢,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃（土を落とす）　　　　　　　　　　　　　　　　　　　　　陶磁器製のもの　不燃
４０cmを超えるもの　粗大",は,,
燃やさないで処理するごみ,鉢,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃（土を落とす）　　　　　　　　　　　　　　　　　　　　　陶磁器製のもの　不燃
４０cmを超えるもの　粗大",は,,
粗大ごみ（ふとん類含む）,鉢,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃（土を落とす）　　　　　　　　　　　　　　　　　　　　　陶磁器製のもの　不燃
４０cmを超えるもの　粗大",は,,
燃やして処理するごみ,バット (プラスチック製),４０cmを超えるもの　粗大,は,,
粗大ごみ（ふとん類含む）,バット (プラスチック製),４０cmを超えるもの　粗大,は,,
粗大ごみ（ふとん類含む）,バット（木製・金属製）,,は,,
燃やして処理するごみ,バットケース,金具は取り外して不燃ごみ　　　　　　　　　　　　　　４０cmを超えるもの　粗大,は,,
粗大ごみ（ふとん類含む）,バットケース,金具は取り外して不燃ごみ　　　　　　　　　　　　　　４０cmを超えるもの　粗大,は,,
燃やして処理するごみ,発泡スチロール,４０cm以下に切ってください,は,,
燃やして処理するごみ,バドミントンはね（シャトルコック）,,は,,
燃やさないで処理するごみ,バドミントンラケット,４０cmを超えるもの　粗大,は,,
粗大ごみ（ふとん類含む）,バドミントンラケット,４０cmを超えるもの　粗大,は,,
燃やして処理するごみ,歯ブラシ,,は,,
燃やして処理するごみ,歯磨きチューブ,,は,,
燃やして処理するごみ,バレーボール,空気を抜いてください,は,,
燃やして処理するごみ,ハンガー(プラスチック製･木製・針金製),"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
木製・針金製のもの　不燃
金属が付いたもの　不燃　",は,,
燃やさないで処理するごみ,ハンガー(プラスチック製･木製・針金製),"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
木製・針金製のもの　不燃
金属が付いたもの　不燃　",は,,
燃やして処理するごみ,半紙,,は,,
燃やして処理するごみ,パンティストッキング,４０cm以下に切ってください,は,,
燃やして処理するごみ,絆創膏（ばんそうこう）,,は,,
燃やして処理するごみ,ハンドルカバー,４０cm以下に切ってください,は,,
燃やさないで処理するごみ,ハーモニカ,,は,,
燃やさないで処理するごみ,灰,水をかけ､完全に消火したことを確認してください,は,,
燃やさないで処理するごみ,はかり,４０cmを超えるもの　粗大,は,,
粗大ごみ（ふとん類含む）,はかり,４０cmを超えるもの　粗大,は,,
燃やさないで処理するごみ,はくせい,４０cmを超えるもの　粗大,は,,
粗大ごみ（ふとん類含む）,はくせい,４０cmを超えるもの　粗大,は,,
燃やさないで処理するごみ,羽子板,,は,,
燃やさないで処理するごみ,ハサミ,刃の部分を紙･布等で巻いてください,は,,
燃やさないで処理するごみ,箸 (金属製),,は,,
燃やさないで処理するごみ,ハタキ,４０cmを超えるもの　粗大,は,,
粗大ごみ（ふとん類含む）,ハタキ,４０cmを超えるもの　粗大,は,,
燃やさないで処理するごみ,バッグ,,は,,
燃やさないで処理するごみ,花火かす,未使用の花火は受け入れません,は,,
受け入れしないごみ,花火かす,未使用の花火は受け入れません,は,,
燃やさないで処理するごみ,刃物類,"刃の部分を紙･布等で巻いてください
指定袋に危険物と表示してください",は,,
燃やさないで処理するごみ,針金,丸めてください,は,,
燃やさないで処理するごみ,はんこ（印鑑）,,は,,
燃やさないで処理するごみ,飯ごう,,は,,
燃やさないで処理するごみ,パンチ（穴あけ機）,,は,,
燃やさないで処理するごみ,バンド（ベルト）,,は,,
燃やさないで処理するごみ,ハンドル(自動車),"個人で取替えたもののみ
エアバック付は不可",は,,
燃やさないで処理するごみ,ハンマー（金づち）,,は,,
衣類,袴（はかま）,,は,,
衣類,肌着,,は,,
衣類,ハンカチ,,は,,
粗大ごみ（ふとん類含む）,パーテーション,,は,,
粗大ごみ（ふとん類含む）,バーベキューセット,,は,,
粗大ごみ（ふとん類含む）,バール,,は,,
粗大ごみ（ふとん類含む）,バイク（原動機付自転車）,５０ccを超えるもの　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　販売店に相談してください,は,,
受け入れしないごみ,バイク（自動二輪）,５０ccを超えるもの　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　販売店に相談してください,は,,
粗大ごみ（ふとん類含む）,パイプ椅子,,は,,
粗大ごみ（ふとん類含む）,パイプ車庫,,は,,
粗大ごみ（ふとん類含む）,パイプベット,,は,,
粗大ごみ（ふとん類含む）,はしご,,は,,
粗大ごみ（ふとん類含む）,羽根布団,,は,,
受け入れしないごみ,バスタブ,販売店等に相談するか民間の処理施設をご利用ください,は,,
受け入れしないごみ,パソコン,リネットジャパン、メーカー又は販売店に相談してください,は,,
受け入れしないごみ,バッテリー,販売店に相談してください,は,,
燃やして処理するごみ,魚篭（びく）,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　                             
その他のもの　不燃　",ひ,,
燃やさないで処理するごみ,魚篭（びく）,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃　                             
その他のもの　不燃　",ひ,,
燃やして処理するごみ,氷のう,,ひ,,
燃やして処理するごみ,ピン球,,ひ,,
燃やして処理するごみ,便せん,できる限り資源回収等に出してください,ひ,,
直接持ち込みごみ,便せん,できる限り資源回収等に出してください,ひ,,
燃やさないで処理するごみ,ビー玉,,ひ,,
燃やさないで処理するごみ,ビーチボール,,ひ,,
粗大ごみ（ふとん類含む）,ビーチパラソル,,ひ,,
燃やさないで処理するごみ,ピアニカ,,ひ,,
粗大ごみ（ふとん類含む）,ピアノ,できるだけ販売店で引き取ってもらってください,ひ,,
燃やさないで処理するごみ,ひげそり,,ひ,,
燃やさないで処理するごみ,ビデオカメラ,４０cmを超えるもの　粗大,ひ,,
粗大ごみ（ふとん類含む）,ビデオカメラ,４０cmを超えるもの　粗大,ひ,,
燃やさないで処理するごみ,ビデオデッキ,４０cmを超えるもの　粗大,ひ,,
粗大ごみ（ふとん類含む）,ビデオデッキ,４０cmを超えるもの　粗大,ひ,,
燃やさないで処理するごみ,ビデオテープ,,ひ,,
燃やさないで処理するごみ,ビニールカッパ,,ひ,,
燃やさないで処理するごみ,ビニール風呂敷,,ひ,,
燃やさないで処理するごみ,ビニールホース,,ひ,,
燃やさないで処理するごみ,ビニール容器,,ひ,,
燃やさないで処理するごみ,火箸,,ひ,,
燃やさないで処理するごみ,肥料袋,事業用の場合は、販売店に相談してください,ひ,,
受け入れしないごみ,肥料袋,事業用の場合は、販売店に相談してください,ひ,,
燃やさないで処理するごみ,ピンセット,,ひ,,
燃やさないで処理するごみ,びん,"食用びん・化粧品びん(割れているものも可)…資源　その他…不燃
取っ手付びん（食用）…資源物、（食用以外）…不燃",ひ,,
資源物,びん,"食用びん・化粧品びん(割れているものも可)…資源　その他…不燃
取っ手付びん（食用）…資源物、（食用以外）…不燃",ひ,,
資源物,ビール缶,中身を出し､水洗いをしてください,ひ,,
資源物,ビールびん,中身を出し､水洗いをして､ふたを取ってください 　　　　　　　　　　　　　　　　　　　販売店でも引き取ってもらえます,ひ,,
資源物,ビールびんのふた,,ひ,,
衣類,ひざ掛け,,ひ,,
粗大ごみ（ふとん類含む）,ＢＳアンテナ,,ひ,,
粗大ごみ（ふとん類含む）,ビニールハウス,事業用の場合は、販売店等に相談してください,ひ,,
受け入れしないごみ,ビニールハウス,事業用の場合は、販売店等に相談してください,ひ,,
粗大ごみ（ふとん類含む）,火鉢,,ひ,,
燃やして処理するごみ,ファイル（文具）,金具は取り外して不燃ごみ,ふ,,
燃やして処理するごみ,ファンシーケース,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃
４０cmを超えるもの　粗大",ふ,,
燃やさないで処理するごみ,ファンシーケース,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃
４０cmを超えるもの　粗大",ふ,,
粗大ごみ（ふとん類含む）,ファンシーケース,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃
４０cmを超えるもの　粗大",ふ,,
燃やして処理するごみ,フィルム（ネガ）,,ふ,,
燃やして処理するごみ,封筒,できる限り資源回収等に出してください,ふ,,
直接持ち込みごみ,封筒,できる限り資源回収等に出してください,ふ,,
燃やして処理するごみ,笛,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ふ,,
燃やさないで処理するごみ,笛,"ﾌﾟﾗｽﾁｯｸ製のもの　可燃
その他のもの　不燃",ふ,,
燃やして処理するごみ,フォーク（台所用品）,"木製･ﾌﾟﾗｽﾁｯｸ製のもの　可燃 　　　　　　
その他のもの　不燃",ふ,,
燃やさないで処理するごみ,フォーク（台所用品）,"木製･ﾌﾟﾗｽﾁｯｸ製のもの　可燃 　　　　　　
その他のもの　不燃",ふ,,
燃やして処理するごみ,筆ペン,,ふ,,
燃やして処理するごみ,プラスチックトレー（白色トレー以外）,,ふ,,
燃やして処理するごみ,プラモデル,金属製の部分は不燃ごみ,ふ,,
燃やして処理するごみ,フラワーポット（プラスチック製）,４０cmを超えるもの　粗大,ふ,,
粗大ごみ（ふとん類含む）,フラワーポット（プラスチック製）,４０cmを超えるもの　粗大,ふ,,
燃やさないで処理するごみ,フラワーポット（プラスチック製以外）,４０cmを超えるもの　粗大,ふ,,
粗大ごみ（ふとん類含む）,フラワーポット（プラスチック製以外）,４０cmを超えるもの　粗大,ふ,,
燃やして処理するごみ,プランター(プラスチック製),"４０cmを超えるもの　粗大
家庭菜園のプランターの土など、どうしても処理できない場合は、プランターに土が入った状態でクリーンセンターへ直接持込に限り粗大ごみで受付けます
",ふ,,
粗大ごみ（ふとん類含む）,プランター(プラスチック製),"４０cmを超えるもの　粗大
家庭菜園のプランターの土など、どうしても処理できない場合は、プランターに土が入った状態でクリーンセンターへ直接持込に限り粗大ごみで受付けます
",ふ,,
直接持ち込みごみ,プランター(プラスチック製),"４０cmを超えるもの　粗大
家庭菜園のプランターの土など、どうしても処理できない場合は、プランターに土が入った状態でクリーンセンターへ直接持込に限り粗大ごみで受付けます
",ふ,,
燃やさないで処理するごみ,プランター(プラスチック製以外),"４０cmを超えるもの　粗大
家庭菜園のプランターの土など、どうしても処理できない場合は、プランターに土が入った状態でクリーンセンターへ直接持込に限り粗大ごみで受付けます
",ふ,,
粗大ごみ（ふとん類含む）,プランター(プラスチック製以外),"４０cmを超えるもの　粗大
家庭菜園のプランターの土など、どうしても処理できない場合は、プランターに土が入った状態でクリーンセンターへ直接持込に限り粗大ごみで受付けます
",ふ,,
直接持ち込みごみ,プランター(プラスチック製以外),"４０cmを超えるもの　粗大
家庭菜園のプランターの土など、どうしても処理できない場合は、プランターに土が入った状態でクリーンセンターへ直接持込に限り粗大ごみで受付けます
",ふ,,
