type,name,notice,furigana
燃やすごみ,木材,指定袋に入らないものは太さ20㎝以下、長さ1ｍ以下に切って直接搬入してください,も
大型ごみ,木材,,も
燃やすごみ,木片（木くず）,指定袋に入らないものは太さ20㎝以下、長さ1ｍ以下に切って直接搬入してください,も
燃やすごみ,木製食器,,も
燃やさないごみ,木製食器,,も
燃やさないごみ,餅つき機,指定袋に入らないものは大型ごみ,も
大型ごみ,餅つき機,,も
大型ごみ,モップ,,も
燃やさないごみ,モデルガン,,も
燃やすごみ,ものさし,素材により分別,も
燃やさないごみ,ものさし,,も
有害・危険ごみ,モバイルバッテリー,（リサイクル対象品です）,も
大型ごみ,物干し竿,長さ4ｍ以下　5本まで,も
大型ごみ,物干し台,,も
燃やさないごみ,やかん,,や
燃やさないごみ,焼き物（陶磁器）,指定袋に入らないものは大型ごみ,や
大型ごみ,焼き物（陶磁器）,,や
処理できないごみ,薬品,販売店にご相談ください,や
燃やさないごみ,野球ボール,,や
燃やさないごみ,浴衣,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ,ゆ
燃やさないごみ,湯たんぽ,,ゆ
燃やさないごみ,ユニホーム,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ,ゆ
燃やさないごみ,湯呑茶碗,,ゆ
燃やさないごみ,指輪,,ゆ
燃やさないごみ,湯沸器（台所用）,指定袋に入らないものは大型ごみ,ゆ
大型ごみ,湯沸器（台所用）,,ゆ
燃やさないごみ,湯沸しポット,,ゆ
資源ごみ,洋酒瓶,フタは外してください,よ
処理できないごみ,浴槽,販売店にご相談ください,よ
燃やすごみ,用紙,,よ
燃やさないごみ,ラーメン鉢,,ら
有害・危険ごみ,ライター,使い切ってください,ら
燃やさないごみ,ラケット,,ら
燃やさないごみ,ラジオ,,ら
燃やさないごみ,"ラジカセ
（ラジオカセットデッキ）",,ら
燃やさないごみ,ラジコンカー,,ら
燃やさないごみ,ラジコン模型,指定袋に入らないものは大型ごみ,ら
大型ごみ,ラジコン模型,,ら
燃やさないごみ,ラップ,,ら
燃やさないごみ,ラップ箱（ラップ容器）,素材により分別,ら
資源ごみ,ラップ箱（ラップ容器）,,ら
燃やすごみ,ラップ芯,,ら
燃やさないごみ,ラップ刃,,ら
燃やさないごみ,ランチジャー（弁当箱）,,ら
燃やさないごみ,ランドセル,,ら
燃やさないごみ,ランプ,燃料は取り除く,ら
燃やさないごみ,リール（釣具）,,り
燃やさないごみ,リコーダー（笛）,,り
燃やさないごみ,リモコン,,り
燃やさないごみ,リュックサック,,り
大型ごみ,リヤカー,,り
大型ごみ,ルームランナー,,る
処理できないごみ,冷蔵庫・冷凍庫,販売店にご相談ください,れ
燃やさないごみ,レインコート,,れ
燃やさないごみ,レコード盤,,れ
燃やさないごみ,レコードプレーヤー,,れ
資源ごみ,レジ袋,買い物袋を利用しましょう,れ
燃やさないごみ,レジャーシート,,れ
燃やさないごみ,れんが,,れ
燃やさないごみ,レンジ（ガス・電子）,,れ
燃やさないごみ,レンズ,,れ
燃やすごみ,煉炭（れんたん）,湿らせて出す,れ
燃やさないごみ,煉炭火鉢,指定袋に入らないものは大型ごみ,れ
大型ごみ,練炭火鉢,,れ
燃やさないごみ,ロープ,,ろ
燃やさないごみ,ローラースケート,,ろ
燃やすごみ,ろう紙（ワックスペーパー）,,ろ
燃やさないごみ,老眼鏡,,ろ
大型ごみ,老人車（シルバーカー）,,ろ
燃やすごみ,ろうそく,,ろ
大型ごみ,ロッカー（スチール）,,ろ
燃やさないごみ,ワープロ,,わ
燃やさないごみ,ワイシャツ,地域の廃品回収等の資源ごみ回収を利用しましょう※ごみとして出す場合は、処理施設で破砕機に絡むため燃やさないごみ,わ
燃やさないごみ,ワイヤーロープ,指定袋に入らないものは大型ごみ,わ
大型ごみ,ワイヤーロープ,,わ
燃やさないごみ,ワイングラス,,わ
燃やすごみ,輪ゴム,,わ
燃やさないごみ,ワゴン,指定袋に入らないものは大型ごみ,わ
大型ごみ,ワゴン,,わ
燃やすごみ,綿,,わ
燃やすごみ,ワッペン,素材により分別,わ
燃やさないごみ,ワッペン,,わ
燃やすごみ,割り箸,,わ
燃やさないごみ,割れたびん・ガラス類,紙、布等で巻いて出す,わ
燃やすごみ,腕章,素材により分別,わ
燃やさないごみ,腕章,,わ
