地名,センター,燃やして処理するごみ,燃やさないで処理するごみ,衣類,資源物,有害ごみ,粗大ごみ（ふとん類含む）,家電４品目,直接持ち込みごみ,受け入れしないごみ
東八田（八代）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,火3:12; 木3:9 10; 金3:11; 火4:6 7 2; 水:４8; 木4:4 1 3; 火5:5,,,,
東八田（鳥居野）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,,,,
東八田（野瀬）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,,,,
東八田（下村）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,,,,
東八田（中川原）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,,,,
東八田（大又）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,,,,
東八田（見内）,（火・金コース）：クリーンセンターＢ,火 金,水2:12 2 3; 水3:4 6 7 9 10 11 1; 水4:5 8,水3:12 2; 水4:4 6 7 9 10 11 1 3; 水5:5 8,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,木1:6; 火3:11; 木3:12; 金3:10; 水4:2; 木4:7 8; 金4:4 9 1; 木5:6 3,,,,
豊里（上位田）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
豊里（中位田）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
豊里（下位田）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
豊里（旭ヶ丘）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
豊里（栗上）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
豊里（栗橋）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
豊里（栗揚）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,火1:9 2; 水1:10 11; 金1:7 8 12 1; 火2:4; 金2:3 5 6,,,,
豊里（栗町）大谷・大野以外,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,,,,
豊里（豊里）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,,,,
豊里（小西）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,,,,
豊里（石原）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,,,,
豊里（小貝）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,,,,
豊里（湯殿）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,,,,
豊里（私市東）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,,,,
豊里（私市）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,火1:12; 水1:9; 木1:10 11; 火2:6 7 8 3; 木2:4 1 2; 火3:5,,,,
豊里（舘）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,,,,
豊里（今田）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,,,,
豊里（高谷）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,,,,
豊里（岡倉）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,,,,
豊里（大畠）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,,,,
豊里（鍛冶屋）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,,,,
豊里（小畑）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,,,,
豊里（大谷）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,,,,
豊里（大野）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,,,,
物部（上市）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,,,,
物部（岸田）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,,,,
物部（西坂町）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,,,,
物部（白道路）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,火1:11; 木1:9 12; 金1:10; 水2:3; 木2:7 8; 金2:4 1 2; 木3:5 6,,,,
物部（下市）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,,,,
物部（須波伎）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,,,,
物部（新庄）,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,火2:9 12; 木2:10; 金2:11; 火3:6 7 3; 水3:4 8 1; 木3:2; 金3:3; 火4:5,,,,
志賀郷地区,（火・金コース）：クリーンセンターＢ,月 木,水1:4 6 7 8 9 10 11; 水2:5; 水4:12 2; 水5:11 1 ,水1:12 2 3; 水2:4 6 7 8 9 10 11 1; 水3:5,火2:10; 水2:2; 木2:11 3; 金2:7 9 12; 火3:4 8 1; 金3:5 6 ,火2:10; 水2:2; 木2:11 3; 金2:7 9 12; 火3:4 8 1; 金3:5 6 ,,,,
